mouse_110_WT_C	mouse_110_WT_NC	mouse_148_WT_C	mouse_148_WT_NC	mouse_158_WT_C	mouse_158_WT_NC	mouse_183_KOMIR150_C	mouse_183_KOMIR150_NC	mouse_198_KOMIR150_C	mouse_198_KOMIR150_NC	mouse_206_KOMIR150_C	mouse_206_KOMIR150_NC	mouse_2670_KOTet3_C	mouse_2670_KOTet3_NC	mouse_7530_KOTet3_C	mouse_7530_KOTet3_NC	mouse_7531_KOTet3_C	mouse_7532_WT_NC	mouse_H510_WT_C	mouse_H510_WT_NC	mouse_H514_WT_C	mouse_H514_WT_NC
ENSMUSG00000017548.15	25.8668	35.6568	22.6488	40.051	21.1776	32.8727	23.7237	35.6803	21.615	35.5101	23.4452	35.8512	19.4069	36.1867	15.1885	38.3214	17.4752	35.7686	24.4782	29.034	17.3594	38.0367
ENSMUSG00000035202.8	64.3998	50.1283	60.1183	88.6075	113.36	67.6942	66.2097	100.087	56.7582	109.6	81.422	120.738	35.4087	46.9629	86.0099	23.503	66.4393	61.7941	44.0011	56.1349	80.6923	70.1162
ENSMUSG00000032782.19	5.35375	12.4131	8.90323	10.2179	6.49503	9.66108	6.90101	6.24808	4.50198	5.83854	3.20128	10.9478	7.62636	8.2894	4.08824	6.02111	6.66176	5.73232	4.70997	6.25135	3.95028	5.61085
ENSMUSG00000109212.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021609.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039879.9	47.2391	56.9074	43.4046	58.1015	41.7883	57.0324	53.2848	57.9467	41.8709	57.2304	41.6248	65.4109	30.0832	55.9812	33.5965	48.445	44.7509	46.2979	38.2958	41.7867	30.6242	51.5518
ENSMUSG00000018470.8	1.99498	3.22431	4.39792	0.95228	3.18775	4.15414	1.89197	1.76472	3.28102	1.93904	4.42017	0.830552	1.51377	1.09493	2.02043	1.98458	2.57319	3.56166	2.04898	3.33217	2.04487	1.24551
ENSMUSG00000044921.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050813.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073602.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025997.13	2.96927	0.537305	0.287743	0.249374	0.347401	1.07493	1.40324	0.693055	1.11537	0.870695	0.578708	0	0	0.214656	0.226773	0.370936	0.224705	0.388601	0.229835	0.217743	2.43002	0.488856
ENSMUSG00000059278.9	58.9051	58.8335	62.8783	43.4387	67.0384	38.2142	76.3737	60.4297	63.8643	44.3696	70.592	52.8782	66.9458	56.6862	73.6961	33.7467	74.192	28.4383	66.9303	47.2901	72.9105	37.0683
ENSMUSG00000045377.5	0.553549	0	0	0	0	0	0	0.735188	0	0	0	0	1.68235	0	0.480861	0	0.952372	0.989072	1.46378	0.463429	1.13521	2.07664
ENSMUSG00000039917.10	3.77339	4.09207	4.36927	3.37695	5.47197	3.91587	3.52771	2.75202	3.21901	3.61319	4.2669	2.93587	2.43162	3.48294	4.36749	4.83337	4.11989	2.86173	4.64712	3.59406	3.01254	2.1996
ENSMUSG00000042105.18	73.1007	79.3935	63.9096	76.8674	73.5275	95.0667	120.467	144.067	120.723	143.286	104.931	141.254	44.1296	62.9147	40.8791	72.2896	54.1997	71.3155	52.3212	66.1333	57.3947	65.8758
ENSMUSG00000018476.7	60.6367	87.1909	56.2333	74.206	58.7147	82.8154	75.6643	84.119	66.3867	84.185	87.053	116.865	88.1916	83.0089	89.2646	108.583	93.9218	127.838	80.5685	87.5715	124.888	107.224
ENSMUSG00000005237.14	5.24808	9.35061	5.75843	13.9015	19.4416	15.4467	8.32909	7.33792	4.09528	7.71891	7.63028	3.95803	1.24513	8.76558	5.48994	9.68913	7.70016	9.5808	9.93073	8.2551	9.69913	13.2171
ENSMUSG00000035929.11	132.865	351.628	168.982	329.553	234.935	568.989	136.408	270.82	189.011	356.546	141.249	304.75	126.353	334.226	109.914	431.675	111.297	264.12	128.741	271.049	212.077	394.372
ENSMUSG00000059970.7	6.34928	3.82976	4.14736	4.46639	5.07277	1.60582	2.85468	5.76428	3.57539	5.01126	3.33185	5.01264	3.80515	5.22723	4.64143	5.98381	6.32173	7.15925	6.17797	6.9801	5.48047	5.63308
ENSMUSG00000003934.5	0.523855	0.230848	0	0	0.418279	0.251541	0.496628	0	0.215282	0.436231	0.435135	0.65423	0.198664	0	0.681967	0.223235	0.225198	0	0.230493	0.874296	0	0.245173
ENSMUSG00000035355.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059552.13	92.6123	103.261	90.5654	102.43	83.1096	104.536	117.382	108.047	94.618	114.885	92.2876	103.868	69.1147	87.0376	81.5178	108.325	75.2321	92.7959	86.3138	99.2168	66.9881	91.7304
ENSMUSG00000069835.10	0	0	0	0	0	0	0	0	1.00393	0	0	0	0	0	0	0	0	1.08671	1.07356	0	0	0
ENSMUSG00000041287.5	0	3.92569	0.922098	4.2511	0.89285	2.1515	1.05702	2.95605	0	7.43564	0	2.77518	0	4.60918	0	0.951504	0	0.9939	0	1.87047	1.13945	3.13536
ENSMUSG00000018761.14	79.2972	72.4001	92.7637	52.7728	86.3613	96.9	84.2705	92.5235	79.3844	80.5386	64.9284	81.7962	93.4208	89.4209	97.7267	93.7478	79.7416	77.9656	82.2172	82.8431	94.7785	84.3231
ENSMUSG00000058251.3	0	0	0	0	0	0	0	0	0	0	0	0	0.240338	0	0.276462	0.269414	0	0	0.279588	0	1.18111	0.297877
ENSMUSG00000042507.15	63.8414	65.4427	69.5327	64.4295	62.1152	65.7773	66.2615	70.9904	70.4771	59.9254	79.3442	62.2264	51.8032	49.4173	50.1303	59.5341	57.7515	70.4871	56.9675	61.0468	55.4995	53.9971
ENSMUSG00000050526.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018774.13	824.593	1215.88	833.9	1237.61	868.532	1257.43	934.796	1241.87	920.303	1179.43	946.578	1146.98	719.145	857.618	668.951	997.002	718.692	1083.43	862.023	951.778	869.977	1026.67
ENSMUSG00000059796.16	487.368	507.422	508.086	508.914	487.289	469.732	538.582	508.998	533.465	505.916	489.627	464.83	559.876	462.234	556.036	483.521	514.553	517.306	495.266	491.477	504.195	510.91
ENSMUSG00000089669.7	168.264	125.6	187.34	108.271	159.486	88.3504	169.729	102.892	154.788	101.527	166.833	109.569	110.204	76.334	82.0494	62.3247	124.048	88.8403	140.986	107.09	176.482	101.014
ENSMUSG00000066191.12	0.483301	0	0.199659	0	0.578748	0	0.664188	0	0.575803	0.40241	0.401418	0	0	0	0.209711	0	0	0	0	0	0.247654	0
ENSMUSG00000003849.8	0.564942	1.49535	0	1.07955	0	0.544273	0	1.50071	0.465311	4.24212	0.939624	5.64597	0.429273	5.59542	0.490776	7.23678	0.485997	3.53315	0	0	0	0.529886
ENSMUSG00000096167.4	0	0.354694	0.322311	0.372922	0.293984	0	0	0.329476	0.107098	0.117783	0.861816	0.647945	0.392413	0	0.12522	0.406192	0	0.368293	0	0	0.133	0.364119
ENSMUSG00000097328.7	53.068	33.1652	39.1679	28.2528	47.5606	27.4736	45.8198	33.8344	59.0911	23.2413	68.2453	40.4893	33.0108	29.8076	25.147	23.4959	31.2104	16.7785	30.74	14.4905	43.3834	17.9509
ENSMUSG00000005198.15	98.3529	167.644	94.1292	172.918	96.8549	204.191	100.658	157.738	83.2741	139.44	98.9835	159.432	67.9049	137.5	79.4889	148.92	88.2724	146.161	84.2721	129.756	110.284	160.097
ENSMUSG00000023935.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027927.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109737.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041165.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070939.9	43.54	43.5702	47.867	59.5974	40.2239	55.2012	46.5279	44.6216	42.8976	37.8006	33.2912	61.4241	44.097	44.0133	50.7503	38.7969	39.6885	39.8852	39.4713	40.7649	40.0928	52.8187
ENSMUSG00000001583.13	0.485966	0	0	0.464239	0	0	0.643998	0.645232	0	0.810495	0	0	0	0.400748	0	0	0.417995	0	0	0	0.498243	0
ENSMUSG00000020894.16	123.667	118.195	95.3729	80.4747	102.546	95.4623	115.455	112.551	109.849	84.4103	108.17	115.076	93.79	69.3159	117.032	117.585	115.517	125.344	107.857	110.283	144.908	143.692
ENSMUSG00000029260.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020576.10	12.3497	13.9443	11.7714	12.4234	11.6389	13.1331	8.82739	8.78073	11.246	12.9832	8.2018	12.3368	9.52858	10.788	12.3687	11.0885	9.74648	10.1137	12.5365	9.54025	9.20269	10.6033
ENSMUSG00000076661.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062132.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094845.2	0.758825	0.669977	0.628929	0.725517	2.43382	2.19768	0	1.00872	2.50338	0	2.52608	0	1.15454	0.627648	0	1.29771	0	0.678449	0.669649	1.27348	0	0
ENSMUSG00000018570.17	0	1.88194	0	1.17661	0	1.64239	0.584679	1.61319	0	1.06737	0	0	0	1.0168	0	1.09247	0	0.762256	0.542836	0	0	1.43471
ENSMUSG00000047284.14	22.8825	34.8754	23.0316	33.0067	23.7827	32.9449	23.142	29.7922	23.0032	28.4375	22.2789	28.8811	22.349	31.7082	19.378	26.2855	21.5691	24.7998	17.2099	18.7096	23.1305	30.1459
ENSMUSG00000049751.6	721.98	497.728	805.332	501.193	773.789	449.019	621.465	438.266	721.949	482.547	680.924	497.641	972.88	466.277	747.585	427.756	852.519	559.147	840.42	532.097	731.698	498.367
ENSMUSG00000018566.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0.275349	0	0	0	0	0	0	0	0
ENSMUSG00000018565.17	35.7256	28.2842	33.0738	26.3687	30.0634	12.8847	33.7293	37.1715	28.5356	34.5473	35.945	22.7734	33.7109	28.0985	29.4315	23.8767	30.2493	21.7555	31.7812	27.2831	29.2869	37.3161
ENSMUSG00000018572.10	57.1873	67.6727	76.6614	58.0473	73.9926	62.4897	104.928	63.3808	80.8373	90.2207	82.7623	93.5922	58.8803	63.1996	59.5555	67.7955	76.7926	57.0262	50.9599	38.1761	93.8112	46.8043
ENSMUSG00000053907.10	71.3976	122.73	86.4186	107.836	75.0218	91.3793	96.2281	87.9718	102.07	104.978	99.0864	103.923	65.189	118.005	57.7406	99.6507	60.1407	85.1984	53.3023	74.7678	69.1956	75.3522
ENSMUSG00000020888.16	16.9853	13.48	13.9767	14.0601	11.5416	12.4544	21.1821	16.0786	15.0608	13.9108	12.7534	9.85673	8.12494	6.78441	11.8059	10.091	13.8764	10.3773	12.8996	10.1767	12.7112	10.3586
ENSMUSG00000020884.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.729444
ENSMUSG00000006818.5	25.2946	30.7843	25.7807	34.6133	26.3727	38.2338	24.0728	33.5165	25.1407	34.7612	23.5134	25.0818	38.9091	108.596	42.7324	73.1411	31.1361	31.1731	30.6839	46.3842	30.7314	29.4239
ENSMUSG00000039041.15	79.9992	84.8253	79.5915	90.6735	73.3003	85.8807	75.4146	98.0517	77.3025	91.1965	85.6629	95.7944	62.2443	84.4387	108.873	74.2875	69.4134	79.2782	73.6521	73.5963	68.6561	75.6845
ENSMUSG00000040963.15	1.19878	0	8.55055	0	2.33602	0	5.53704	0.860564	0	1.08133	1.84001	2.75977	0.984781	0	0	0	1.67179	1.97673	0	0.929986	2.65697	1.8235
ENSMUSG00000022684.15	41.2137	45.7061	35.8938	32.2416	33.3161	35.0124	39.6822	34.7178	43.7413	42.3527	37.272	29.2081	26.9477	28.4157	33.3693	28.1744	37.7124	33.7964	37.5521	34.2435	36.8722	28.5374
ENSMUSG00000048416.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000317.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.206125	0	0
ENSMUSG00000078131.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002608.8	80.1266	124.617	80.3477	134.388	80.4621	145.921	96.3859	136.595	77.9416	132.029	82.9401	132.578	79.9587	125.673	78.4362	109.695	78.0376	119.644	78.2961	98.343	93.0429	110.046
ENSMUSG00000060216.15	157.048	144.607	167.17	175.339	153.584	152.653	155.033	166.835	169.966	143.234	178.489	140.767	175.345	225.32	155.805	159.322	167.581	173.387	177.859	145.239	191.456	135.649
ENSMUSG00000018920.11	5.0237	5.59529	6.54438	2.97403	4.46799	5.62589	6.79738	2.06671	5.83874	4.11868	3.61983	1.77121	6.61829	19.516	6.76069	16.9238	7.23285	16.8438	8.02097	12.9178	12.181	8.27751
ENSMUSG00000061887.14	41.3512	27.2833	41.4495	32.4556	31.4306	28.9594	40.5097	27.3507	43.2038	27.2514	39.4452	37.881	33.3021	32.4897	34.0879	22.0974	31.4977	27.5004	36.4518	41.7201	41.2206	30.7431
ENSMUSG00000018919.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020830.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049353.17	0.492575	0	0	0	0	0	0	0	0.811006	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109833.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037145.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020846.6	11.108	1.87451	4.29585	4.2855	6.79207	4.99198	8.28905	2.82117	6.02075	3.54199	3.14072	3.54184	9.49917	3.69296	18.0488	2.61812	9.75313	3.16342	6.65432	4.33767	7.50853	2.87541
ENSMUSG00000060600.15	75.0112	662.88	121.194	787.954	117.805	808.212	103.161	732.049	53.7789	667.263	48.4949	573.692	46.5911	791.602	31.1807	717.754	28.1381	516.428	27.6336	535.744	62.1237	682.757
ENSMUSG00000031965.15	0	0	0	0	0	0	0.08427	0	0	0	0	0	0	0	0	0	0	0	0	0.0741	0.091228	0
ENSMUSG00000093934.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057054.11	0	0.751109	0	0	1.2216	0	0	0	0	0.710826	0	0	0	0.704134	0	0	0	0	0	0	0	1.39199
ENSMUSG00000020821.17	50.0671	54.8112	56.0855	51.2826	48.4782	53.1596	60.7038	51.2428	57.3649	43.5466	52.3045	52.6633	46.7627	49.9634	38.1163	42.8013	50.562	52.5617	49.6333	50.3855	50.9877	44.7334
ENSMUSG00000044795.12	26.5823	19.2146	20.6486	9.83868	13.3548	13.7201	19.7806	20.1603	14.3065	12.6725	16.3471	16.8177	15.8969	12.1696	13.0885	15.0015	15.1179	7.02595	9.46314	13.3829	19.6312	6.92886
ENSMUSG00000057135.12	1.70087	0.751109	2.821	0	4.77712	1.64052	2.42595	0	4.18107	0	2.81071	0	1.29464	0	1.46699	0.727635	5.80255	9.31453	1.50177	4.27765	5.16311	9.59045
ENSMUSG00000018449.12	43.8882	34.9398	53.478	51.203	41.1827	16.8509	42.7102	15.5008	72.2689	64.4039	27.7261	18.7278	73.2394	21.9722	93.1515	34.662	65.971	46.9409	62.5504	28.3082	34.037	45.6449
ENSMUSG00000091584.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018446.8	35.5154	38.8573	44.1573	29.5287	34.0531	32.0545	37.4261	31.818	40.7571	39.9904	44.9804	25.082	51.1033	36.4058	55.0348	32.3519	49.1687	41.4197	41.5649	55.7241	49.8947	43.5106
ENSMUSG00000041068.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018442.13	42.181	76.108	34.0955	56.0239	50.7887	81.1325	45.2568	39.9533	59.8897	68.97	22.6674	110.399	50.8018	56.0833	50.0417	47.3201	44.9751	40.9916	49.7507	54.0629	46.0459	75.058
ENSMUSG00000098715.6	0	0	0	0	0	3.82676	0	0	0	0	0	0	0	0	0	0	0	0	0	3.34872	0	3.679
ENSMUSG00000023159.8	0.15017	0	0	0	0.350011	0.287567	0.142275	0.184373	0.126519	0	0	1.1165	0	0.370123	0	0	0	0.133949	0	0.12515	0	0.140449
ENSMUSG00000040811.15	35.8219	36.5714	29.8346	40.3942	24.7125	29.508	32.9069	36.0303	30.5341	34.762	57.1893	60.6946	19.309	39.9361	28.7989	54.7153	26.6862	36.5807	23.5368	20.7942	23.9649	40.6009
ENSMUSG00000020807.15	0	3.26635	0	3.82658	4.22564	0.948466	1.0981	0	0.778109	0	5.27719	5.34827	0	2.68119	4.90145	0	5.31825	4.86529	4.57183	5.20146	6.41259	3.63325
ENSMUSG00000021611.9	0.310452	0	0	0	0.177178	0.183224	0	0	0	0	0	0	0	0.255522	0.331339	0	0	0	0	0.518337	0	0
ENSMUSG00000020805.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040483.15	131.325	84.3375	178.998	71.6655	207.953	90.8915	122.477	43.0097	144.554	55.8385	133.235	72.0123	160.439	78.9355	221.027	150.429	101.508	77.3692	137.098	70.9774	158.077	105.496
ENSMUSG00000022228.14	38.4692	48.2727	38.3918	51.6279	49.157	53.9023	51.1791	50.0721	42.264	41.7031	42.2023	40.5798	33.2992	39.0391	33.2479	37.4039	30.5325	46.2033	38.5346	33.2294	36.1101	44.9835
ENSMUSG00000020799.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040463.16	52.8901	45.6036	50.0823	47.7638	44.4656	45.4972	48.5115	47.3409	45.9319	50.1549	42.6654	50.9518	46.5421	44.2504	55.8897	43.9289	41.2453	42.637	43.0342	57.0151	45.1015	49.3058
ENSMUSG00000036678.8	25.509	31.1667	9.87731	38.768	16.6713	38.1478	13.1423	40.5967	14.528	29.8632	17.4664	44.0191	12.3298	31.479	17.4175	28.0077	13.1428	35.6935	13.0422	29.5814	14.1093	26.409
ENSMUSG00000021221.15	0.68978	1.21773	0	2.64196	0	0.273468	0	5.21363	1.5419	2.30383	1.37907	2.07003	0	4.97694	2.33846	4.13404	0	2.31326	0	0.666276	1.90663	2.36709
ENSMUSG00000040447.15	0.514044	0.226521	0.212379	0.735922	0.205214	0.740452	0	1.36369	0.422486	0.642073	0	1.28395	0.389874	0.211422	1.08447	0.876188	0.220979	1.14683	0.452341	1.93022	0	2.18518
ENSMUSG00000020788.15	178.726	96.9629	122.037	72.0629	118.902	83.6118	143.244	111.961	141.04	102.124	123.095	93.8255	125.494	85.9235	189.643	99.79	156.797	98.0409	134.082	143.867	130.858	102.624
ENSMUSG00000035949.15	70.5178	83.7254	68.5812	77.5831	72.6914	73.879	60.3073	79.7367	64.3078	80.3723	48.3412	73.8448	56.6488	88.7056	68.2645	74.343	64.1321	75.6677	61.1944	66.0684	56.3969	82.9049
ENSMUSG00000005947.11	0	0	0	0	0	0.412891	0	0	0.176717	0.358096	0	0	0	0	0	0.183248	0.369801	0.191904	0	0.179384	0	0.201255
ENSMUSG00000050107.2	1.1943	2.36863	3.45486	4.84512	0.715423	5.1632	3.96352	3.16888	1.96372	3.48166	2.97651	1.49158	2.7181	3.43999	1.55495	3.81794	1.54034	2.13191	2.10237	2.99108	3.36624	3.07499
ENSMUSG00000005950.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.295391	0	0
ENSMUSG00000092021.8	0	0	0	0.642095	1.07689	0	0	0	0	0	0	0	0	0	0	0.574057	0	0	0	0.563115	0	0
ENSMUSG00000005949.9	32.483	31.3921	32.4466	26.4359	29.0966	23.9643	34.5391	22.203	39.0137	29.417	30.2637	22.129	35.1054	24.3099	43.4497	21.4133	49.3063	35.4391	50.2587	28.6591	42.0392	23.5552
ENSMUSG00000118407.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000005951.13	2.98798	2.37041	2.66841	2.56699	4.29577	3.73179	5.38311	4.36049	2.21084	2.23989	0.992915	2.9854	4.98694	3.93438	3.89028	2.77881	4.36758	3.14357	3.68192	2.245	6.12503	3.0773
ENSMUSG00000041638.18	23.2808	30.8425	24.1412	32.7689	21.8072	29.4856	25.9067	30.1061	20.1227	22.9876	23.7248	26.4704	19.9346	26.1879	21.8361	23.6871	21.4741	25.5742	20.0514	23.648	22.2047	26.2797
ENSMUSG00000063881.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000069823.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031230.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103034.1	20.9986	19.5741	21.8147	18.1153	16.0407	0	11.4204	8.38455	15.4346	14.4842	0	59.1563	16.1064	6.60364	25.3806	22.6709	31.848	17.0477	10.1421	13.8383	19.983	9.96313
ENSMUSG00000055971.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072709.3	0.571842	0	0	0	0	0	0.542974	0.759543	0	0	0	0	0	0.472016	0.496784	0	0	0	0	0	0	0.536382
ENSMUSG00000072708.3	0	0.558751	0.523867	0.604998	0	0.608977	0	0	0.520649	0.263967	0.526535	0.791525	0	0.52166	0.275061	0.540526	0.544943	1.06994	0	0.264591	0	0.296719
ENSMUSG00000095312.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026981.15	20.3647	20.5184	45.7352	16.9956	33.5065	25.5658	38.7296	11.7613	34.4857	24.7261	15.3893	34.3573	35.2051	99.5975	41.4356	36.7754	44.1369	22.2659	23.6001	13.1362	35.1976	17.0084
ENSMUSG00000060630.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000069818.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061984.6	1.83327	2.52571	0.882695	1.30191	0.854205	1.70673	0.410053	1.82274	0.698129	1.13956	0.836642	2.82798	0.808101	1.76051	1.62915	2.54303	1.08025	1.58104	1.58343	1.95932	1.72909	1.86262
ENSMUSG00000108605.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076940.3	0	3.19306	0	0	0	0	0	0	9.03299	18.2662	6.02241	0	0	0	0	0	0	3.52169	0	49.8197	0	0
ENSMUSG00000047330.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.264485	0	0
ENSMUSG00000057050.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096735.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070378.3	0	0	0	0	0	0	0	0.319929	0.198226	0	0	0	0	0	0.209329	0	0	0	0	0.229949	0.247221	0
ENSMUSG00000022225.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032577.16	151.818	102.638	156.806	104.215	138.139	121.989	153.179	137.647	148.03	126.357	136.321	119.802	113.236	72.3223	126.665	76.9036	101.279	79.1282	121.738	91.8647	162.668	112.375
ENSMUSG00000063116.4	0	0.284732	0.133447	0	0	0.155019	0	0	0	0	0.268343	0	0	0	0	0	0	0	0.142117	0	0	0.151347
ENSMUSG00000054406.9	0	0	0	0	0.264869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046743.6	0	0	0	0	0.039739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000069814.6	0.206324	0.181806	0	0.393769	0	0.198026	0.39109	0.273615	0	0.171752	0	0	0.156437	0.169624	0	0	0	0.184089	0.181505	0	0.211437	0
ENSMUSG00000010554.14	11.6275	15.8005	10.6762	13.0691	4.60436	11.7389	9.83275	13.1782	8.51352	13.5287	17.1862	17.8256	9.38293	13.678	13.1731	13.8709	9.28009	10.4076	6.78585	13.6575	10.6251	12.0401
ENSMUSG00000046196.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037007.17	5.27378	7.7633	3.93268	5.11457	4.07351	4.7038	3.87135	5.89136	3.02557	1.95132	3.37391	4.32869	3.80479	4.55641	5.08356	8.67539	3.78984	5.37956	4.44227	5.84955	5.18949	7.37465
ENSMUSG00000038335.13	7.84959	21.8791	8.71517	6.55507	12.8671	17.0373	13.9637	11.1391	6.65254	14.2728	11.1422	15.7394	9.11974	13.711	9.79249	7.73449	5.69418	12.363	4.10097	14.8942	9.71158	11.02
ENSMUSG00000038268.4	9.32083	12.0978	8.24571	9.42465	10.4794	12.123	9.75671	13.5427	7.71007	9.23246	7.62622	18.5935	6.98538	8.36749	10.5499	6.53179	6.75232	7.59804	9.3342	7.11972	9.75485	10.0784
ENSMUSG00000016128.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078789.9	16.9261	14.5828	11.3328	17.0194	10.9624	18.7133	11.4881	19.9163	11.2403	9.91946	11.5631	13.3345	12.0494	11.4199	11.5817	15.8909	10.3215	20.302	8.90755	15.6381	9.32506	13.0254
ENSMUSG00000046010.7	20.3539	28.6347	20.9467	32.06	20.6948	24.3752	27.6807	22.6487	24.9175	28.4534	28.3618	26.1137	30.0932	23.6062	28.6719	27.2447	23.6611	23.5898	26.6685	24.8685	27.6396	26.3118
ENSMUSG00000045287.6	1.17716	2.90468	0.778056	2.24685	1.12765	2.0343	1.11583	1.87354	0.19347	1.37214	0.782158	2.35215	0.357079	6.58298	0	3.2099	1.01204	3.15125	1.03573	7.46345	0.965116	3.966
ENSMUSG00000018809.2	0.943963	2.49568	0.776534	2.25218	0.780703	1.586	0.671088	1.87799	0.387859	1.7923	0.784015	1.17886	0.373642	1.62456	0.82017	2.4132	0.608666	2.10596	0.622916	2.36248	0.483703	1.32518
ENSMUSG00000045179.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020850.14	106.245	120.177	98.7478	127.871	99.0655	135.427	105.766	115.81	102.807	112.506	92.7178	110.65	86.197	110.445	105.211	100.313	93.0062	108.299	100.358	104.349	108.402	114.941
ENSMUSG00000048826.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017781.17	728.997	621.4	700.912	575.551	729.949	584.483	716.8	644.632	740.144	708.246	790.128	688.617	742.853	589.739	867.872	573.529	704.421	605.757	804.872	629.652	759.845	633.465
